state,year,chapter,chapter_amount,state_total_amount,percentage
JHARKHAND,2000,Yale,1500.0,22265.0,6.737031214911296
JHARKHAND,2001,Boston,4320.0,9520.0,45.378151260504204
JHARKHAND,2001,NYC/NJ,1500.0,9520.0,15.756302521008402
JHARKHAND,2001,Stanford,3700.0,9520.0,38.865546218487395
JHARKHAND,2002,Arizona,2500.0,7305.0,34.223134839151264
JHARKHAND,2002,Boston,2605.0,7305.0,35.66050650239562
JHARKHAND,2002,Stanford,2200.0,7305.0,30.116358658453112
JHARKHAND,2003,Arizona,2500.0,6300.0,39.682539682539684
JHARKHAND,2003,Boston,3800.0,6300.0,60.317460317460316
JHARKHAND,2004,Arizona,3273.0,7373.0,44.39169944391699
JHARKHAND,2004,Stanford,4100.0,7373.0,55.608300556083
JHARKHAND,2005,Arizona,1650.0,11179.0,14.75981751498345
JHARKHAND,2005,Boston,1329.0,11179.0,11.888362107523035
JHARKHAND,2005,Stanford,8200.0,11179.0,73.35182037749351
JHARKHAND,2006,Arizona,1950.0,4850.0,40.20618556701031
JHARKHAND,2006,Boston,2900.0,4850.0,59.79381443298969
JHARKHAND,2008,Boston,8043.0,17381.0,46.274667740636325
JHARKHAND,2008,Silicon Valley,9338.0,17381.0,53.725332259363675
JHARKHAND,2009,Arizona,5635.0,9635.0,58.48469122989102
JHARKHAND,2009,Boston,4000.0,9635.0,41.51530877010898
JHARKHAND,2010,Boston,4000.0,4000.0,100.0
JHARKHAND,2011,San Francisco,3130.0,3130.0,100.0
JHARKHAND,2014,San Francisco,5760.0,5760.0,100.0
JHARKHAND,2015,San Francisco,10244.0,10244.0,100.0
JHARKHAND,2016,San Francisco,7520.0,7520.0,100.0
JHARKHAND,2017,San Francisco,9292.0,26880.0,34.56845238095238
JHARKHAND,2017,Stanford,17588.0,26880.0,65.43154761904762
JHARKHAND,2018,San Francisco,9133.0,26175.0,34.89207258834766
JHARKHAND,2018,Stanford,17042.0,26175.0,65.10792741165234
JHARKHAND,2019,San Francisco,6930.0,6930.0,100.0
JHARKHAND,2020,San Francisco,7743.0,7743.0,100.0
JHARKHAND,2021,San Francisco,13239.0,13239.0,100.0
JHARKHAND,2022,Austin,19986.0,44160.0,45.25815217391304
JHARKHAND,2022,San Francisco,24174.0,44160.0,54.74184782608695
JHARKHAND,2023,San Francisco,12783.0,12783.0,100.0
JHARKHAND,2024,San Francisco,11943.0,11943.0,100.0
KARNATAKA,1994,Berkeley,1700.0,5700.0,29.82456140350877
KARNATAKA,1994,Stanford,4000.0,5700.0,70.17543859649122
KARNATAKA,1995,Berkeley,1700.0,5350.0,31.775700934579437
KARNATAKA,1995,Boston,1050.0,5350.0,19.626168224299064
KARNATAKA,1995,Stanford,2600.0,5350.0,48.598130841121495
KARNATAKA,1996,Berkeley,850.0,4900.0,17.346938775510203
KARNATAKA,1996,Boston,1050.0,4900.0,21.428571428571427
KARNATAKA,1996,Seattle,3000.0,4900.0,61.224489795918366
KARNATAKA,1997,Arizona,500.0,7236.0,6.909894969596462
KARNATAKA,1997,Los Angeles,4736.0,7236.0,65.45052515201769
KARNATAKA,1997,Seattle,2000.0,7236.0,27.63957987838585
KARNATAKA,1998,Arizona,500.0,10700.0,4.672897196261682
KARNATAKA,1998,Boston,2450.0,10700.0,22.897196261682243
KARNATAKA,1998,Los Angeles,1500.0,10700.0,14.018691588785046
KARNATAKA,1998,NYC/NJ,2500.0,10700.0,23.364485981308412
KARNATAKA,1998,Seattle,3000.0,10700.0,28.037383177570092
KARNATAKA,1998,St. Louis,750.0,10700.0,7.009345794392523
KARNATAKA,1999,Arizona,1000.0,30478.0,3.281055187348251
KARNATAKA,1999,Berkeley,3010.0,30478.0,9.875976113918236
KARNATAKA,1999,Boston,1500.0,30478.0,4.9215827810223765
KARNATAKA,1999,Los Angeles,4948.0,30478.0,16.23466106699915
KARNATAKA,1999,NYC/NJ,13500.0,30478.0,44.29424502920139
KARNATAKA,1999,Seattle,6520.0,30478.0,21.392479821510598
KARNATAKA,2000,Arizona,3268.0,47998.0,6.808617025709404
KARNATAKA,2000,Berkeley,2600.0,47998.0,5.416892370515438
KARNATAKA,2000,Boston,2590.0,47998.0,5.396058169090379
KARNATAKA,2000,Chicago,5200.0,47998.0,10.833784741030875
KARNATAKA,2000,Cleveland,800.0,47998.0,1.6667361140047503
KARNATAKA,2000,Cornell,700.0,47998.0,1.4583940997541565
KARNATAKA,2000,Corvallis,2200.0,47998.0,4.583524313513063
KARNATAKA,2000,Irvine,1500.0,47998.0,3.1251302137589065
KARNATAKA,2000,Los Angeles,2100.0,47998.0,4.37518229926247
KARNATAKA,2000,Seattle,19120.0,47998.0,39.83499312471353
KARNATAKA,2000,Silicon Valley,6000.0,47998.0,12.500520855035626
KARNATAKA,2000,Syracuse,1920.0,47998.0,4.0001666736114005
KARNATAKA,2001,Arizona,3750.0,78340.0,4.786826653050804
KARNATAKA,2001,Berkeley,4500.0,78340.0,5.744191983660965
KARNATAKA,2001,Boston,16090.0,78340.0,20.53867755935665
KARNATAKA,2001,Chicago,5850.0,78340.0,7.467449578759254
KARNATAKA,2001,Irvine,1500.0,78340.0,1.9147306612203219
KARNATAKA,2001,Madison,1200.0,78340.0,1.5317845289762573
KARNATAKA,2001,NYC/NJ,4000.0,78340.0,5.105948429920858
KARNATAKA,2001,Seattle,21620.0,78340.0,27.597651263722234
KARNATAKA,2001,Silicon Valley,2000.0,78340.0,2.552974214960429
KARNATAKA,2001,St. Louis,3000.0,78340.0,3.8294613224406437
KARNATAKA,2001,Syracuse,3200.0,78340.0,4.084758743936686
KARNATAKA,2001,UIUC,2030.0,78340.0,2.5912688281848353
KARNATAKA,2001,Work an Hour,9600.0,78340.0,12.254276231810058
KARNATAKA,2002,Arizona,8800.0,105030.0,8.378558507093212
KARNATAKA,2002,Berkeley,3000.0,105030.0,2.8563267637817766
KARNATAKA,2002,Boston,8000.0,105030.0,7.616871370084738
KARNATAKA,2002,Chicago,5300.0,105030.0,5.046177282681138
KARNATAKA,2002,Detroit,5100.0,105030.0,4.85575549842902
KARNATAKA,2002,Irvine,1500.0,105030.0,1.4281633818908883
KARNATAKA,2002,Madison,1200.0,105030.0,1.1425307055127107
KARNATAKA,2002,Seattle,23166.0,105030.0,22.056555269922878
KARNATAKA,2002,Silicon Valley,31050.0,105030.0,29.562982005141386
KARNATAKA,2002,Stanford,4500.0,105030.0,4.284490145672665
KARNATAKA,2002,Syracuse,3814.0,105030.0,3.631343425687899
KARNATAKA,2002,Work an Hour,9600.0,105030.0,9.140245644101686
KARNATAKA,2003,Arizona,3500.0,75792.0,4.617901625501372
KARNATAKA,2003,Austin,1680.0,75792.0,2.2165927802406586
KARNATAKA,2003,Berkeley,1000.0,75792.0,1.3194004644289634
KARNATAKA,2003,Boston,5301.0,75792.0,6.994141861937936
KARNATAKA,2003,Chicago,6870.0,75792.0,9.064281190626978
KARNATAKA,2003,Corvallis,5650.0,75792.0,7.454612624023643
KARNATAKA,2003,Detroit,4360.0,75792.0,5.752586024910281
KARNATAKA,2003,Los Angeles,5531.0,75792.0,7.297603968756597
KARNATAKA,2003,Madison,1250.0,75792.0,1.649250580536204
KARNATAKA,2003,NYC/NJ,800.0,75792.0,1.0555203715431707
KARNATAKA,2003,Seattle,19332.0,75792.0,25.506649778340723
KARNATAKA,2003,Silicon Valley,18518.0,75792.0,24.432657800295544
KARNATAKA,2003,Stanford,2000.0,75792.0,2.638800928857927
KARNATAKA,2004,Arizona,7900.0,73746.0,10.712445420768583
KARNATAKA,2004,Austin,3600.0,73746.0,4.88162069807176
KARNATAKA,2004,Berkeley,2000.0,73746.0,2.7120114989287556
KARNATAKA,2004,Boston,400.0,73746.0,0.542402299785751
KARNATAKA,2004,CentralNJ,17000.0,73746.0,23.05209774089442
KARNATAKA,2004,Chicago,2600.0,73746.0,3.525614948607382
KARNATAKA,2004,Colorado,3855.0,73746.0,5.227402164185176
KARNATAKA,2004,Detroit,8500.0,73746.0,11.52604887044721
KARNATAKA,2004,Seattle,16127.0,73746.0,21.86830472161202
KARNATAKA,2004,Silicon Valley,11263.0,73746.0,15.272692756217287
KARNATAKA,2004,Yale,501.0,73746.0,0.6793588804816533
KARNATAKA,2005,Arizona,15750.0,164857.0,9.55373444864337
KARNATAKA,2005,Austin,7800.0,164857.0,4.731373250756716
KARNATAKA,2005,Boston,4000.0,164857.0,2.4263452567983164
KARNATAKA,2005,Canada,2400.0,164857.0,1.4558071540789896
KARNATAKA,2005,CentralNJ,17650.0,164857.0,10.70624844562257
KARNATAKA,2005,Colorado,1600.0,164857.0,0.9705381027193264
KARNATAKA,2005,DC,1200.0,164857.0,0.7279035770394948
KARNATAKA,2005,Detroit,11179.0,164857.0,6.781028406437094
KARNATAKA,2005,Los Angeles,2500.0,164857.0,1.5164657854989476
KARNATAKA,2005,Seattle,32670.0,164857.0,19.817174884900247
KARNATAKA,2005,Silicon Valley,29148.0,164857.0,17.680777886289327
KARNATAKA,2005,UIUC,3960.0,164857.0,2.402081804230333
KARNATAKA,2005,Work an Hour,35000.0,164857.0,21.230520996985266
KARNATAKA,2006,Austin,6907.0,104193.0,6.6290441776318945
KARNATAKA,2006,Boston,1500.0,104193.0,1.439636060004031
KARNATAKA,2006,Chicago,9230.0,104193.0,8.85856055589147
KARNATAKA,2006,Colorado,3000.0,104193.0,2.879272120008062
KARNATAKA,2006,Detroit,19101.0,104193.0,18.33232558809133
KARNATAKA,2006,Flint,4000.0,104193.0,3.8390294933440825
KARNATAKA,2006,Los Angeles,2500.0,104193.0,2.3993934333400517
KARNATAKA,2006,Seattle,21830.0,104193.0,20.95150345992533
KARNATAKA,2006,Silicon Valley,33125.0,104193.0,31.791962991755685
KARNATAKA,2006,UFlorida,0.0,104193.0,0.0
KARNATAKA,2006,Yale,3000.0,104193.0,2.879272120008062
KARNATAKA,2007,Austin,13100.0,280822.0,4.664876683450727
KARNATAKA,2007,Bangalore,63001.0,280822.0,22.434495872830475
KARNATAKA,2007,Boston,3700.0,280822.0,1.3175605899822664
KARNATAKA,2007,CentralNJ,13222.0,280822.0,4.708320573174466
KARNATAKA,2007,Chicago,15503.0,280822.0,5.520578872025696
KARNATAKA,2007,Detroit,16154.0,280822.0,5.752398316371225
KARNATAKA,2007,Los Angeles,2500.0,280822.0,0.8902436418799098
KARNATAKA,2007,Seattle,64856.0,280822.0,23.09505665510537
KARNATAKA,2007,Silicon Valley,81508.0,280822.0,29.024791504939074
KARNATAKA,2007,Work an Hour,7278.0,280822.0,2.591677290240793
KARNATAKA,2008,Arizona,5000.0,273524.0,1.827993155993624
KARNATAKA,2008,Austin,9214.0,273524.0,3.3686257878650503
KARNATAKA,2008,Bangalore,8025.0,273524.0,2.933929015369767
KARNATAKA,2008,Boston,3770.0,273524.0,1.3783068396191926
KARNATAKA,2008,CentralNJ,8000.0,273524.0,2.9247890495897986
KARNATAKA,2008,Chicago,15100.0,273524.0,5.5205393311007445
KARNATAKA,2008,Dallas,5000.0,273524.0,1.827993155993624
KARNATAKA,2008,Detroit,18390.0,273524.0,6.7233588277445495
KARNATAKA,2008,Houston,0.0,273524.0,0.0
KARNATAKA,2008,Los Angeles,550.0,273524.0,0.20107924715929865
KARNATAKA,2008,San Diego,3500.0,273524.0,1.2795952091955367
KARNATAKA,2008,Seattle,81533.0,273524.0,29.808353197525626
KARNATAKA,2008,Silicon Valley,64542.0,273524.0,23.596466854828098
KARNATAKA,2008,Stanford,3000.0,273524.0,1.0967958935961744
KARNATAKA,2008,UFlorida,1000.0,273524.0,0.3655986311987248
KARNATAKA,2008,Work an Hour,46900.0,273524.0,17.146575803220195
KARNATAKA,2009,Arizona,10000.0,252894.0,3.9542258811992372
KARNATAKA,2009,Austin,37595.0,252894.0,14.865912200368534
KARNATAKA,2009,Bangalore,4391.0,252894.0,1.7363005844345851
KARNATAKA,2009,Berkeley,3300.0,252894.0,1.3048945407957484
KARNATAKA,2009,Boston,22634.0,252894.0,8.949994859506354
KARNATAKA,2009,CentralNJ,8333.0,252894.0,3.295056426803325
KARNATAKA,2009,Chicago,23039.0,252894.0,9.110141007694923
KARNATAKA,2009,Dallas,3750.0,252894.0,1.4828347054497142
KARNATAKA,2009,Detroit,26000.0,252894.0,10.280987291118018
KARNATAKA,2009,NYC/NJ,351.0,252894.0,0.13879332843009323
KARNATAKA,2009,San Diego,3500.0,252894.0,1.3839790584197331
KARNATAKA,2009,Seattle,37017.0,252894.0,14.637357944435218
KARNATAKA,2009,Silicon Valley,63895.0,252894.0,25.265526267922528
KARNATAKA,2009,Work an Hour,9089.0,252894.0,3.593995903421987
KARNATAKA,2010,Arizona,9800.0,320261.0,3.060004184087354
KARNATAKA,2010,Austin,33848.0,320261.0,10.568879757447831
KARNATAKA,2010,Bangalore,7076.0,320261.0,2.209447919041032
KARNATAKA,2010,Berkeley,3300.0,320261.0,1.0304095721926805
KARNATAKA,2010,Boston,17000.0,320261.0,5.3081705234168375
KARNATAKA,2010,CentralNJ,10000.0,320261.0,3.122453249068728
KARNATAKA,2010,Chicago,13509.0,320261.0,4.218122094166945
KARNATAKA,2010,Dallas,2000.0,320261.0,0.6244906498137457
KARNATAKA,2010,Detroit,32830.0,320261.0,10.251014016692634
KARNATAKA,2010,San Diego,3500.0,320261.0,1.092858637174055
KARNATAKA,2010,Seattle,45545.0,320261.0,14.221213322883521
KARNATAKA,2010,Silicon Valley,123103.0,320261.0,38.43833623201077
KARNATAKA,2010,Stanford,3000.0,320261.0,0.9367359747206184
KARNATAKA,2010,UFlorida,3000.0,320261.0,0.9367359747206184
KARNATAKA,2010,Work an Hour,12750.0,320261.0,3.981127892562629
KARNATAKA,2011,Arizona,10500.0,238167.0,4.408671226492335
KARNATAKA,2011,Austin,16173.0,238167.0,6.790613309148623
KARNATAKA,2011,Bangalore,6352.0,238167.0,2.667036155302792
KARNATAKA,2011,Berkeley,9919.0,238167.0,4.164724751959759
KARNATAKA,2011,Boston,16912.0,238167.0,7.100899788803655
KARNATAKA,2011,CentralNJ,10400.0,238167.0,4.366683881478123
KARNATAKA,2011,Chicago,29277.0,238167.0,12.292634999811057
KARNATAKA,2011,Detroit,20200.0,238167.0,8.481443692870968
KARNATAKA,2011,Houston,12888.0,238167.0,5.411329025431734
KARNATAKA,2011,Kansas City,2000.0,238167.0,0.8397469002842544
KARNATAKA,2011,Madison,3400.0,238167.0,1.4275697304832322
KARNATAKA,2011,San Diego,4700.0,238167.0,1.9734052156679978
KARNATAKA,2011,Seattle,42678.0,238167.0,17.919359105165704
KARNATAKA,2011,Silicon Valley,32184.0,238167.0,13.51320711937422
KARNATAKA,2011,St. Louis,6043.0,238167.0,2.537295259208874
KARNATAKA,2011,Stanford,14541.0,238167.0,6.105379838516671
KARNATAKA,2012,Austin,11486.0,162548.0,7.066220439500947
KARNATAKA,2012,Bangalore,2555.0,162548.0,1.5718433939513252
KARNATAKA,2012,Berkeley,3901.0,162548.0,2.3999064891601254
KARNATAKA,2012,Boston,27302.0,162548.0,16.796269409651305
KARNATAKA,2012,Chicago,11132.0,162548.0,6.848438615055246
KARNATAKA,2012,Detroit,23000.0,162548.0,14.149666560031498
KARNATAKA,2012,Houston,6757.0,162548.0,4.156925954179688
KARNATAKA,2012,San Diego,6000.0,162548.0,3.6912173634864778
KARNATAKA,2012,San Francisco,5000.0,162548.0,3.0760144695720646
KARNATAKA,2012,Seattle,15985.0,162548.0,9.83401825922189
KARNATAKA,2012,Silicon Valley,19729.0,162548.0,12.137337894037453
KARNATAKA,2012,St. Louis,10670.0,162548.0,6.564214878066786
KARNATAKA,2012,Stanford,16101.0,162548.0,9.905381794915963
KARNATAKA,2012,UFlorida,2930.0,162548.0,1.80254447916923
KARNATAKA,2013,Bangalore,10525.0,188437.0,5.585421122178765
KARNATAKA,2013,Boston,21263.0,188437.0,11.283877370155542
KARNATAKA,2013,Chicago,25321.0,188437.0,13.437382255077294
KARNATAKA,2013,Detroit,24248.0,188437.0,12.867961175353035
KARNATAKA,2013,San Diego,6311.0,188437.0,3.3491299479401606
KARNATAKA,2013,San Francisco,4003.0,188437.0,2.1243174111241423
KARNATAKA,2013,Seattle,31400.0,188437.0,16.663394131725724
KARNATAKA,2013,Silicon Valley,36849.0,188437.0,19.555076763056086
KARNATAKA,2013,St. Louis,12463.0,188437.0,6.613881562538143
KARNATAKA,2013,Stanford,16054.0,188437.0,8.519558260851106
KARNATAKA,2014,Boston,21500.0,174853.0,12.296042961802199
KARNATAKA,2014,Chicago,21490.0,174853.0,12.290323872052523
KARNATAKA,2014,Detroit,32186.0,174853.0,18.407462268305377
KARNATAKA,2014,San Diego,9668.0,174853.0,5.5292159699862165
KARNATAKA,2014,Seattle,34278.0,174853.0,19.60389584393748
KARNATAKA,2014,Silicon Valley,20379.0,174853.0,11.654933000863583
KARNATAKA,2014,St. Louis,16384.0,174853.0,9.370156645868244
KARNATAKA,2014,Stanford,18968.0,174853.0,10.847969437184378
KARNATAKA,2015,Austin,10090.0,132417.0,7.619867539666357
KARNATAKA,2015,Bangalore,9167.0,132417.0,6.922827129447125
KARNATAKA,2015,Boston,26151.0,132417.0,19.74897482951585
KARNATAKA,2015,Chicago,9319.0,132417.0,7.037616016070444
KARNATAKA,2015,Detroit,31437.0,132417.0,23.74090939985047
KARNATAKA,2015,NYC/NJ,6570.0,132417.0,4.961598586284238
KARNATAKA,2015,San Diego,9730.0,132417.0,7.34799912397955
KARNATAKA,2015,Seattle,25258.0,132417.0,19.074590120603848
KARNATAKA,2015,Stanford,4695.0,132417.0,3.5456172545821154
KARNATAKA,2016,Atlanta,4495.0,214548.0,2.0951022614985924
KARNATAKA,2016,Austin,6062.0,214548.0,2.8254749519920948
KARNATAKA,2016,Boston,24186.0,214548.0,11.273001845740813
KARNATAKA,2016,Chicago,18958.0,214548.0,8.836251095325988
KARNATAKA,2016,Detroit,36642.0,214548.0,17.07869567649197
KARNATAKA,2016,Madison,10074.0,214548.0,4.695452765814643
KARNATAKA,2016,NYC/NJ,7770.0,214548.0,3.6215672017450644
KARNATAKA,2016,San Diego,20985.0,214548.0,9.781028021701438
KARNATAKA,2016,Seattle,49301.0,214548.0,22.979007028730166
KARNATAKA,2016,St. Louis,17261.0,214548.0,8.045285903387587
KARNATAKA,2016,Stanford,18814.0,214548.0,8.76913324757164
KARNATAKA,2017,Atlanta,7870.0,327484.0,2.4031708419342626
KARNATAKA,2017,Austin,12582.0,327484.0,3.8420197627975714
KARNATAKA,2017,Boston,50632.0,327484.0,15.46090801382663
KARNATAKA,2017,Chicago,17707.0,327484.0,5.406981715137229
KARNATAKA,2017,Detroit,39439.0,327484.0,12.04303110991682
KARNATAKA,2017,Houston,3991.0,327484.0,1.2186854930317206
KARNATAKA,2017,NYC/NJ,11127.0,327484.0,3.397723247547972
KARNATAKA,2017,San Diego,23514.0,327484.0,7.180198116549205
KARNATAKA,2017,Seattle,91436.0,327484.0,27.920753380317816
KARNATAKA,2017,Silicon Valley,42594.0,327484.0,13.0064369556986
KARNATAKA,2017,Stanford,26592.0,327484.0,8.120091363242175
KARNATAKA,2018,Atlanta,13844.0,247066.0,5.603361045226782
KARNATAKA,2018,Austin,8983.0,247066.0,3.6358705770927604
KARNATAKA,2018,Boston,49572.0,247066.0,20.064274323460126
KARNATAKA,2018,Chicago,28398.0,247066.0,11.494094695344565
KARNATAKA,2018,Detroit,36336.0,247066.0,14.7070013680555
KARNATAKA,2018,San Diego,11097.0,247066.0,4.491512389402022
KARNATAKA,2018,Seattle,48171.0,247066.0,19.49721936648507
KARNATAKA,2018,Silicon Valley,37302.0,247066.0,15.097990010766354
KARNATAKA,2018,Stanford,13363.0,247066.0,5.408676224166822
KARNATAKA,2019,Atlanta,5789.0,211966.0,2.7310983837030465
KARNATAKA,2019,Austin,7503.0,211966.0,3.5397186341205664
KARNATAKA,2019,Boston,19394.0,211966.0,9.14958059311399
KARNATAKA,2019,Chicago,24076.0,211966.0,11.35842540784843
KARNATAKA,2019,Detroit,41067.0,211966.0,19.374333619542757
KARNATAKA,2019,NYC/NJ,11341.0,211966.0,5.350386382721757
KARNATAKA,2019,San Diego,20080.0,211966.0,9.473217402791013
KARNATAKA,2019,Seattle,32636.0,211966.0,15.396808922185635
KARNATAKA,2019,Silicon Valley,40569.0,211966.0,19.13939027957314
KARNATAKA,2019,Stanford,9511.0,211966.0,4.487040374399668
KARNATAKA,2020,Austin,8064.0,149402.0,5.397518105513983
KARNATAKA,2020,Boston,17458.0,149402.0,11.685251870791555
KARNATAKA,2020,Chicago,9847.0,149402.0,6.590942557663218
KARNATAKA,2020,Detroit,41751.0,149402.0,27.945409030668934
KARNATAKA,2020,San Diego,20197.0,149402.0,13.51856066183853
KARNATAKA,2020,Seattle,38768.0,149402.0,25.948782479484876
KARNATAKA,2020,Stanford,13317.0,149402.0,8.913535294038901
KARNATAKA,2021,Atlanta,10241.0,193152.0,5.302041915175613
KARNATAKA,2021,Boston,73269.0,193152.0,37.9333374751491
KARNATAKA,2021,Chicago,21855.0,193152.0,11.314922962226639
KARNATAKA,2021,Detroit,35052.0,193152.0,18.147365805168985
KARNATAKA,2021,San Diego,13524.0,193152.0,7.001739562624254
KARNATAKA,2021,Seattle,39211.0,193152.0,20.3005922796554
KARNATAKA,2022,Atlanta,10796.0,140799.0,7.6676680942336235
KARNATAKA,2022,Boston,36448.0,140799.0,25.886547489683874
KARNATAKA,2022,Chicago,14894.0,140799.0,10.578200129262282
KARNATAKA,2022,Detroit,32442.0,140799.0,23.04135682781838
KARNATAKA,2022,San Diego,13752.0,140799.0,9.767114823258687
KARNATAKA,2022,Seattle,32467.0,140799.0,23.05911263574315
KARNATAKA,2023,Boston,27637.0,110054.0,25.11221763861377
KARNATAKA,2023,Chicago,11597.0,110054.0,10.537554291529613
KARNATAKA,2023,Detroit,37816.0,110054.0,34.361313536990934
KARNATAKA,2023,Seattle,33004.0,110054.0,29.988914532865685
KARNATAKA,2024,Boston,17811.0,93424.0,19.06469429696866
KARNATAKA,2024,Chicago,11433.0,93424.0,12.237754752526117
KARNATAKA,2024,Detroit,42467.0,93424.0,45.45619969172803
KARNATAKA,2024,Seattle,21713.0,93424.0,23.241351258777186
KARNATAKA,2025,Boston,5822.0,7597.0,76.63551401869158
KARNATAKA,2025,Seattle,1775.0,7597.0,23.364485981308412
KERALA,1998,NYC/NJ,2000.0,2000.0,100.0
KERALA,1999,Arizona,1903.0,3903.0,48.75736612861901
KERALA,1999,NYC/NJ,2000.0,3903.0,51.242633871380995
KERALA,2000,NYC/NJ,2000.0,2000.0,100.0
KERALA,2001,Redlands,550.0,26450.0,2.0793950850661624
KERALA,2001,Silicon Valley,6500.0,26450.0,24.574669187145556
KERALA,2001,Stanford,6500.0,26450.0,24.574669187145556
KERALA,2001,Work an Hour,12900.0,26450.0,48.77126654064272
KERALA,2002,Los Angeles,3000.0,34883.0,8.600177737006565
KERALA,2002,Redlands,1400.0,34883.0,4.01341627726973
KERALA,2002,Seattle,3000.0,34883.0,8.600177737006565
KERALA,2002,Silicon Valley,14583.0,34883.0,41.805463979588914
KERALA,2002,Work an Hour,12900.0,34883.0,36.98076426912823
KERALA,2003,Dallas,5160.0,23710.0,21.762969211303247
KERALA,2003,Los Angeles,3000.0,23710.0,12.652889076339097
KERALA,2003,Redlands,500.0,23710.0,2.108814846056516
KERALA,2003,Stanford,2150.0,23710.0,9.067903838043021
KERALA,2003,Work an Hour,12900.0,23710.0,54.407423028258115
KERALA,2004,Princeton,2200.0,2200.0,100.0
KERALA,2005,CentralNJ,7000.0,18250.0,38.35616438356164
KERALA,2005,Los Angeles,3000.0,18250.0,16.43835616438356
KERALA,2005,Silicon Valley,6750.0,18250.0,36.986301369863014
KERALA,2005,Stanford,1500.0,18250.0,8.21917808219178
KERALA,2006,Atlanta,4250.0,56455.0,7.528119741386945
KERALA,2006,Berkeley,2000.0,56455.0,3.542644584182092
KERALA,2006,CentralNJ,13500.0,56455.0,23.91285094322912
KERALA,2006,Los Angeles,3000.0,56455.0,5.313966876273138
KERALA,2006,Purdue,2600.0,56455.0,4.60543795943672
KERALA,2006,Silicon Valley,18740.0,56455.0,33.1945797537862
KERALA,2006,St. Louis,2555.0,56455.0,4.525728456292622
KERALA,2006,Stanford,6500.0,56455.0,11.5135948985918
KERALA,2006,UIUC,3310.0,56455.0,5.863076786821362
KERALA,2007,CentralNJ,10000.0,47500.0,21.052631578947366
KERALA,2007,Los Angeles,3000.0,47500.0,6.315789473684211
KERALA,2007,NYC/NJ,17000.0,47500.0,35.78947368421053
KERALA,2007,Silicon Valley,17500.0,47500.0,36.84210526315789
KERALA,2008,CentralNJ,10465.0,19318.0,54.17227456258412
KERALA,2008,Los Angeles,3000.0,19318.0,15.529557925251062
KERALA,2008,UIUC,5853.0,19318.0,30.29816751216482
KERALA,2009,Berkeley,4000.0,60635.0,6.596850004123031
KERALA,2009,Boston,22104.0,60635.0,36.45419312278387
KERALA,2009,CentralNJ,9188.0,60635.0,15.152964459470603
KERALA,2009,Los Angeles,3000.0,60635.0,4.947637503092273
KERALA,2009,San Diego,4000.0,60635.0,6.596850004123031
KERALA,2009,UIUC,8343.0,60635.0,13.759379896099613
KERALA,2009,Work an Hour,10000.0,60635.0,16.49212501030758
KERALA,2010,Stanford,6682.0,10962.0,60.95602992154716
KERALA,2010,UIUC,4280.0,10962.0,39.04397007845284
KERALA,2011,Cincinnati,4000.0,9730.0,41.109969167523126
KERALA,2011,Stanford,5730.0,9730.0,58.89003083247688
KERALA,2012,Atlanta,1001.0,17821.0,5.616968744739353
KERALA,2012,Los Angeles,4000.0,17821.0,22.445429549408004
KERALA,2012,UFlorida,5000.0,17821.0,28.056786936760002
KERALA,2012,UIUC,7820.0,17821.0,43.88081476909264
KERALA,2013,San Diego,4950.0,4950.0,100.0
KERALA,2014,Kansas City,2328.0,12413.0,18.754531539515025
KERALA,2014,San Diego,10085.0,12413.0,81.24546846048497
KERALA,2015,Kansas City,2232.0,34373.0,6.493468710906816
KERALA,2015,UIUC,32141.0,34373.0,93.50653128909319
KERALA,2016,Kansas City,2126.0,31701.0,6.706413046907038
KERALA,2016,San Diego,10177.0,31701.0,32.10308823065519
KERALA,2016,UIUC,19398.0,31701.0,61.19049872243778
KERALA,2017,UIUC,19455.0,19455.0,100.0
KERALA,2018,Kansas City,4244.0,11331.0,37.45477009972642
KERALA,2018,Purdue,7087.0,11331.0,62.54522990027359
KERALA,2019,Kansas City,2101.0,45555.0,4.612007463505653
KERALA,2019,San Diego,22165.0,45555.0,48.65547140818791
KERALA,2019,UIUC,21289.0,45555.0,46.732521128306445
KERALA,2020,Kansas City,4795.0,41126.0,11.659290959490347
KERALA,2020,San Diego,20003.0,41126.0,48.638330982833246
KERALA,2020,UIUC,16328.0,41126.0,39.702378057676405
KERALA,2021,San Diego,17788.0,29390.0,60.523987750935696
KERALA,2021,UIUC,11602.0,29390.0,39.476012249064304
KERALA,2022,San Diego,16145.0,27369.0,58.990098286382405
KERALA,2022,UIUC,11224.0,27369.0,41.009901713617595
KERALA,2023,Kansas City,7073.0,23042.0,30.696120128461068
KERALA,2023,San Diego,15969.0,23042.0,69.30387987153892
KERALA,2024,San Diego,16876.0,16876.0,100.0
MADHYA PRADESH,1994,Berkeley,1300.0,1300.0,100.0
MADHYA PRADESH,2000,NYC/NJ,2500.0,8900.0,28.08988764044944
MADHYA PRADESH,2000,Seattle,2000.0,8900.0,22.47191011235955
MADHYA PRADESH,2000,St. Louis,4400.0,8900.0,49.43820224719101
MADHYA PRADESH,2001,Detroit,1500.0,14200.0,10.56338028169014
MADHYA PRADESH,2001,Michigan State University,4800.0,14200.0,33.80281690140845
MADHYA PRADESH,2001,Silicon Valley,7900.0,14200.0,55.633802816901415
